name,class
注射用单磷酸阿糖腺苷,西药
注射用卡托普利,西药
注射用卡络磺钠,西药
注射用卡铂,西药
注射用双氯芬酸钠利多卡因,西药
注射用双氯芬酸钠盐酸利多卡因,西药
注射用双羟萘酸曲普瑞林,西药
注射用叶酸,西药
注射用吗替麦考酚酯,西药
注射用吲哚菁绿,西药
注射用呋塞米,西药
注射用呋布西林西林钠,西药
注射用哌库溴铵,西药
注射用哌拉西林钠,西药
注射用哌拉西林钠他唑巴坦钠,西药
注射用哌拉西林钠舒巴坦钠,西药
注射用哌拉西林钠舒巴坦钠21,西药
注射用哌拉西林钠舒巴坦钠41,西药
注射用唑来膦酸浓溶液,西药
注射用喷司他丁,西药
注射用喷替酸钙钠,西药
注射用因卡膦酸二钠,西药
注射用地西他滨,西药
注射用埃索美拉唑钠,西药
注射用复合辅酶,西药
注射用复方三维bii,西药
注射用复方二氯醋酸二异丙胺,西药
注射用多种维生素12,西药
注射用多西他赛,西药
注射用头孢乙腈,西药
注射用头孢克定,西药
注射用头孢匹胺,西药
注射用头孢哌酮钠他唑巴坦钠,西药
注射用头孢哌酮钠舒巴坦钠,西药
注射用头孢哌酮钠舒巴坦钠21,西药
注射用头孢唑南钠,西药
注射用头孢噻肟钠舒巴坦钠,西药
注射用头孢拉宗钠,西药
注射用头孢曲松钠他唑巴坦钠,西药
注射用头孢西酮钠,西药
注射用奥拉西坦,西药
注射用对氨基水杨酸钠,西药
注射用尖吻蝮蛇血凝酶,西药
注射用尼麦角林,西药
注射用尿促卵泡激素,西药
注射用尿激酶,西药
注射用左旋门冬酰胺酶,西药
注射用巯乙胺,西药
注射用帕瑞昔布钠,西药
注射用异戊巴比妥钠,西药
注射用异烟肼,西药
注射用戈那瑞林,西药
注射用托拉塞米,西药
注射用抗乙肝免疫核糖核酸,西药
注射用抗肿瘤免疫核糖核酸,西药
注射用新鱼腥草素钠,西药
注射用普罗瑞林,西药
注射用普罗碘铵,西药
注射用普鲁卡因青霉素,西药
注射用替加氟,西药
注射用替加环素,西药
注射用替卡西林钠克拉维酸钾,西药
注射用核糖核酸,西药
注射用核糖核酸i,西药
注射用核糖核酸ii,西药
注射用比伐芦定,西药
注射用氟康唑,西药
注射用氟罗沙星,西药
注射用氟脲苷,西药
注射用氢化可的松琥珀酸钠,西药
注射用氧氟沙星,西药
注射用氨力农,西药
注射用氨苄西林钠,西药
注射用氨苄西林钠氯唑西林钠,西药
注射用氨苄西林钠舒巴坦钠,西药
注射用氨茶碱,西药
注射用氯哌噻吨,西药
注射用油酸胆胺酯,西药
注射用洛铂,西药
注射用灯盏花素,西药
注射用灵孢多糖,西药
注射用灵杆菌多糖,西药
注射用炎琥宁,西药
注射用烟酸,西药
注射用牛肺表面活性剂,西药
注射用玻璃酸酶,西药
注射用琥珀氯霉素,西药
注射用瑞替普酶,西药
注射用生物合成高血糖素,西药
注射用甲氧异腈,西药
注射用甲氨喋呤,西药
注射用甲硫酸新斯的明,西药
注射用甲磷酸加贝酯,西药
注射用甲磺酸培氟沙星,西药
注射用甲磺酸萘莫司他,西药
注射用甲磺酸齐拉西酮,西药
注射用益气复脉,西药
注射用盐酸丁卡因,西药
注射用盐酸丙帕他莫,西药
注射用盐酸乌拉地尔,西药
注射用盐酸伊立替康,西药
注射用盐酸倍他司汀,西药
注射用盐酸利托君,西药
注射用盐酸吉西他滨,西药
注射用盐酸吡硫醇,西药
注射用盐酸四环素,西药
注射用盐酸多巴胺,西药
注射用盐酸多柔比星,西药
注射用盐酸多沙普仑,西药
注射用盐酸多西环素,西药
注射用盐酸奈福泮,西药
注射用盐酸尼卡地平,西药
注射用盐酸托烷司琼,西药
注射用盐酸普鲁卡因,西药
注射用盐酸替罗非班,西药
注射用盐酸氯胺酮,西药
注射用盐酸环丙沙星,西药
注射用盐酸甲砜霉素甘氨酸酯,西药
注射用盐酸硫必利,西药
注射用盐酸罗哌卡因,西药
注射用盐酸胺碘酮,西药
注射用盐酸表柔比星速溶,西药
注射用盐酸诺氟沙星,西药
注射用盐酸阿柔比星,西药
注射用盐酸阿糖胞苷,西药
注射用盐酸雷莫司琼,西药
注射用盐酸高血糖素,西药
注射用石杉碱甲,西药
注射用硝卡芥,西药
注射用硫代硫酸钠,西药
注射用硫喷妥钠,西药
注射用硫普罗宁钠,西药
注射用硫酸卡那霉素,西药
注射用硫酸卷曲霉素,西药
注射用硫酸培洛霉素,西药
注射用硫酸多粘菌素b,西药
注射用硫酸头孢匹罗,西药
注射用硫酸妥布霉素,西药
注射用硫酸庆大霉素,西药
注射用硫酸普拉睾酮钠,西药
注射用硫酸核糖霉素,西药
注射用硫酸链霉素,西药
注射用硫酸长春新碱,西药
注射用硫酸长春碱,西药
注射用硫酸阿奇霉素,西药
注射用硫酸阿托品,西药
注射用硫酸阿米卡星,西药
注射用磷酸依托泊苷,西药
注射用磷霉素钠,西药
注射用磺巯嘌呤钠,西药
注射用磺胺嘧啶钠,西药
注射用科博肽,西药
注射用穿琥宁,西药
注射用米卡芬净钠,西药
注射用精氨酸阿司匹林,西药
注射用糜蛋白酶,西药
注射用紫杉醇白蛋白结合型,西药
注射用紫杉醇脂质体,西药
注射用红花黄色素,西药
注射用纤溶酶,西药
注射用细胞色素c,西药
注射用维替泊芬,西药
注射用维生素c,西药
注射用缩宫素,西药
注射用美洛西林钠舒巴坦钠,西药
注射用美西林,西药
注射用羧苄西林钠,西药
注射用肌氨肽苷,西药
注射用肝水解肽,西药
注射用胞磷胆碱钠肌苷,西药
注射用胰激肽原酶,西药
注射用胰蛋白酶,西药
注射用胶原酶,西药
注射用能量合剂,西药
注射用脂溶性维生素ii注射用水溶性维生素组台包装,西药
注射用脑蛋白水解物iii,西药
注射用脱氧核苷酸钠,西药
注射用膦甲酸钠,西药
注射用舒巴坦钠,西药
注射用艾司奥美拉唑钠,西药
注射用苄星青霉素,西药
注射用苯唑西林钠,西药
注射用苯妥英钠,西药
注射用苯巴比妥钠,西药
注射用苯磺酸阿曲库铵,西药
注射用苯磺顺阿曲库铵,西药
注射用英夫利西单抗,西药
注射用葡醛酸钠,西药
注射用蜂毒冻干,西药
注射用血塞通,西药
注射用血栓通,西药
注射用血栓通冻干,西药
注射用血管紧张素,西药
注射用谷氨酸诺氟沙星,西药
注射用转化糖,西药
注射用辅酶a,西药
注射用辅酶i,西药
注射用酚磺乙胺,西药
注射用醋酸丙氨瑞林,西药
注射用醋酸亮丙瑞林缓释微球,西药
注射用醋酸奥曲肽微球,西药
注射用醋酸曲普瑞林,西药
注射用醋酸生长抑素,西药
注射用重组人ii型肿瘤坏死因子受体抗体融合蛋白,西药
注射用重组人凝血因子viia,西药
注射用重组人干扰素β,西药
注射用重组人白介素2125ala,西药
注射用重组人白细胞介素2125ala,西药
注射用重组人白细胞介素2125ser,西药
注射用重组人粒细胞刺激因子cho细胞,西药
注射用重组人粒细胞巨噬细胞刺激因子,西药
注射用重组人粒细胞巨噬细胞集落刺激因子,西药
注射用重组人粒细胞集落刺激因子,西药
注射用重组人红细胞生成素,西药
注射用重组改构人肿瘤坏死因子,西药
注射用门冬氨酸钾镁,西药
注射用门冬氨酸鸟氨酸,西药
注射用门冬酰胺酶埃希,西药
注射用间苯三酚,西药
注射用阿地白介素,西药
注射用阿奇霉素枸橼酸二氢钠,西药
注射用阿奇霉素磷酸二氢钠,西药
注射用阿糖腺苷,西药
注射用阿莫西林钠,西药
注射用阿莫西林钠克拉维酸钾,西药
注射用阿莫西林钠氟氯西林钠,西药
注射用降纤酶,西药
注射用雷替曲塞,西药
注射用雷贝拉唑钠,西药
注射用青蒿琥酯,西药
注射用青霉素钠,西药
注射用青霉素钾,西药
注射用顺铂,西药
注射用马来酸阿奇霉素,西药
注射用高纯度尿促性素,西药
注射用鹿瓜多肽,西药
注射用黄芪多糖,西药
注射用鼠抗人t淋巴细胞cd3抗原单克隆抗体,西药
注普舒,西药
泮库溴铵,西药
泮库溴铵注射液,西药
泮托拉唑,西药
泮托拉唑肠溶片,西药
泰为美,西药
泰乐影,西药
泰利霉素,西药
泰力特,西药
泰华,西药
泰尼普酶,西药
泰托,西药
泰晶,西药
泰毕全,西药
泰生,西药
泰盛必克,西药
泰禄达,西药
泰脂安胶囊,西药
泰诺安,西药
泻热合剂,西药
泻立停,西药
泼尼卡酯,西药
泼尼松,西药
泼尼松龙,西药
泼尼松龙片,西药
泼尼松龙琥珀酸钠,西药
泼尼莫司汀,西药
泼拉坦阿法,西药
泽坦,西药
泽康,西药
泽珂,西药
洁尔阴洗液,西药
洁悠神长效抗菌剂,西药
洁欣,西药
洁珂,西药
洁肤净洗剂,西药
洁阴康洗液,西药
洋参虫草益肾口服液,西药
洋参雪哈口服液,西药
洋地黄,西药
洋地黄毒甙片,西药
洋地黄毒苷,西药
洋地黄毒苷注射液,西药
洋地黄毒苷片,西药
洛伐他汀,西药
洛伐他汀分散片,西药
洛匹那韦利托那韦,西药
洛匹那韦利托那韦软胶囊,西药
洛哌丁胺,西药
洛度沙胺,西药
洛拉曲塞,西药
洛撒蒽醌,西药
洛斯宝,西药
洛沙平,西药
洛索洛芬,西药
洛索洛芬钠分散片,西药
洛索洛芬钠贴剂,西药
洛美利嗪,西药
洛美沙星,西药
洛美沙星滴眼液,西药
洛芙,西药
洛芬伪麻片,西药
洛芬待因,西药
洛莫司汀,西药
洛莫司汀胶囊,西药
洛菲,西药
洛贝林,西药
洛铂,西药
洛非帕明,西药
洛非西定,西药
津优力,西药
津卫和,西药
津彤,西药
活力源片,西药
活力苏口服液,西药
活心丸,西药
活性钙颗粒,西药
活血止痛散,西药
活血消痛酊,西药
活血通脉片,西药
派丽奥,西药
派可欣,西药
派抒可,西药
派汀,西药
派纾,西药
流感全病毒灭活疫苗,西药
流感病毒亚单位疫苗,西药
流行性乙型脑炎疫苗,西药
流行性感冒疫苗,西药
济生,西药
济生肾气丸,西药
济诺,西药
浓替硝唑含漱液,西药
浓氯化钠注射液,西药
海他欣,西药
海他西林,西药
海利升注射液,西药
海力欣,西药
海外,西药
海宝,西药
海斯维,西药
海普,西药
海王,西药
海王银得菲,西药
海珠口服液,西药
海索那林,西药
海苯酸替培啶片,西药
海藻酸铝镁颗粒,西药
海马巴戟胶囊,西药
海麒舒肝胶囊,西药
消化酶片,西药
消咳喘糖浆,西药
消咳宁片,西药
消咳糖浆,西药
消旋卡多曲,西药
消旋卡多曲口腔崩解片,西药
消旋卡多曲片,西药
消旋卡多曲胶囊,西药
消旋山莨菪碱滴眼液,西药
消栓口服液,西药
消栓通络片,西药
消栓通络胶囊,西药
消栓通颗粒,西药
消洗灵,西药
消渴灵片,西药
消炎利胆片,西药
消炎灵胶囊,西药
消炎退热颗粒,西药
消痔灵注射液,西药
消痤丸,西药
消癌平注射液,西药
消肿止痛酊,西药
消脱止,西药
润丹,西药
润坦,西药
润肠通秘茶,西药
润肺化核膏,西药
液体胶布,西药
液状石蜡,西药
淀粉,西药
淑润,西药
混合核苷片,西药
清咽利膈丸,西药
清喉利咽颗粒,西药
清喉咽合剂,西药
清宁丸,西药
清开灵口服液,西药
清开灵泡腾片,西药
清开灵注射液,西药
清开灵片,西药
清气化痰丸,西药
清淋颗粒,西药
清火栀麦片,西药
清炎退热颗粒,西药
清热利咽茶,西药
清热化湿口服液,西药
清热安宫丸,西药
清热明目茶,西药
清热解毒口服液,西药
清瘟解毒丸,西药
清眩丸,西药
清眩治瘫丸,西药
清肝健脾口服液,西药
清肝健脾颗粒,西药
清肝利胆口服液,西药
清肝利胆颗粒,西药
清肝注射液,西药
清肺十八味丸其它名称敖西根18,西药
清肺消炎丸,西药
清胃丸,西药
清脑复神液,西药
清脑降压片,西药
清音丸,西药
温胃舒胶囊,西药
温胃阿亚然及片,西药
温阳益肾口服液,西药
渭依,西药
湿毒清胶囊,西药
湿痒洗液,西药
溃疡胶囊,西药
源首,西药
溴丙胺太林,西药
溴凡克新,西药
溴化钙,西药
溴化钙注射液,西药
溴化钠,西药
溴化钠溴化钾溴化铵,西药
溴化钾,西药
溴化铵,西药
溴吡斯的明,西药
溴吡斯的明片,西药
溴哌利多,西药
溴噻乙啶片,西药
溴夫定,西药
溴夫定片,西药
溴己新,西药
溴己氨胆碱,西药
溴必利,西药
溴新斯的明,西药
溴新斯的明片,西药
溴替唑仑,西药
溴替唑仑片,西药
溴甲贝那替秦,西药
溴甲贝那替秦片,西药
溴甲阿托品,西药
溴米因,西药
溴苄胺,西药
溴苯那敏,西药
溴莫尼定,西药
溴莫尼定噻吗洛尔滴眼液,西药
溴西泮,西药
溴西泮片,西药
溴醋己烷雌酚,西药
溴隐亭,西药
溶菌酶,西药
溶菌酶含片,西药
溶链菌,西药
滑膜炎片,西药
滑膜炎颗粒,西药
滔罗特,西药
滨纷,西药
滴宁,西药
滴耳油,西药
滴脑降压片,西药
潘太欣,西药
潘必啶,西药
潞党参口服液,西药
澳抒欣,西药
澳普利,西药
澳能,西药
灭活的甲型肝炎疫苗,西药
灭滴灵,西药
灭菌注射用水,西药
灭菌结晶磺胺,西药
灯盏花素,西药
灯盏花素氯化钠注射液,西药
灯盏花素片,西药
灯盏花素葡萄糖注射液,西药
灰黄霉素,西药
灰黄霉素片,西药
灰黄霉素胶囊,西药
灵孢多糖注射液,西药
灵杆菌素,西药
灵猫香解毒丸,西药
灵芝二维甲硫氨酸胶囊,西药
灵芝孢子粉胶囊,西药
灵诺,西药
炉甘石,西药
炉甘石搽剂,西药
炉甘石洗剂,西药
炎热清片,西药
炎琥宁氯化钠注射液,西药
炎琥宁注射液,西药
炔孕酮片,西药
炔已蚁胺,西药
炔诺孕酮炔雌醚,西药
炔诺孕酮片,西药
炔诺酮,西药
炔诺酮滴丸,西药
炔诺酮片,西药
炔雌醇,西药
炔雌醇炔诺酮,西药
炔雌醇片,西药
炔雌醇环丙孕酮片,西药
炔雌醚,西药
炭疽疫苗,西药
烟肼丁醇片,西药
烟酰胺,西药
烟酰胺注射液,西药
烟酰胺片,西药
烟酰胺葡萄糖注射液,西药
烟酸,西药
烟酸占替诺氯化钠注射液,西药
烟酸占替诺片,西药
烟酸占替诺葡萄糖注射液,西药
烟酸注射液,西药
烟酸片,西药
烟酸缓释片,西药
烟酸肌醇,西药
烟酸肌醇酯片,西药
烟醇,西药
烧伤喷雾剂,西药
烫疮油,西药
热炎宁颗粒,西药
烯丙吗啡,西药
烯丙雌醇,西药
烯丙雌醇片,西药
烷苯醇醚,西药
焕雌醇去氧孕烯,西药
焦性没食子酸,西药
焦磷酸锝99mtc,西药
煤焦油,西药
煤焦油软膏,西药
熊去氧胆酸,西药
熊去氧胆酸片,西药
熊去氧胆酸软胶囊,西药
熊胆痔疮膏,西药
熊胆眼药水,西药
熊胆粉滴眼液,西药
熊胆肝泰,西药
爱力生,西药
爱宝维,西药
爱普列特,西药
爱普列特片,西药
爱活尿通,西药
爱维莫潘,西药
爱菲乐,西药
爱谱沙,西药
爱路韦,西药
爱阁力保,西药
爽因洁,西药
爽尔利,西药
牛痘疫苗接种家兔炎症皮肤提取物,西药
牛痘疫苗接种家兔炎症皮肤提取物片,西药
牛痘疫苗致炎兔皮提取物注射液,西药
牛磺酸,西药
牛磺酸散,西药
牛磺酸滴眼液,西药
牛磺酸片,西药
牛磺酸胶囊,西药
牛胆酸钠,西药
牛黄千金散,西药
牛黄抱龙丸,西药
牛黄消炎片,西药
牛黄清宫丸,西药
牛黄清热胶囊,西药
牛黄清肺片,西药
牛黄至宝丸,西药
牛黄解毒片,西药
牛黄醒消丸,西药
牛黄镇惊丸,西药
牛黄降压丸,西药
牛黄降压胶囊,西药
牡蛎碳酸钙咀嚼片,西药
牡蛎碳酸钙泡腾片,西药
牡蛎碳酸钙片,西药
牡蛎碳酸钙胶囊,西药
特他洛尔,西药
特利加压素,西药
特可靠,西药
特夫比克,西药
特尔立,西药
特居乐,西药
特布他林,西药
特康唑,西药
特康唑乳膏,西药
特慢胰岛素锌,西药
特拉唑嗪,西药
特比奈芬,西药
特比澳,西药
特比萘芬,西药
特治星,西药
特福猛,西药
特立帕肽,西药
特罗凯,西药
特非那丁颗粒剂,西药
特非那定,西药
特非那定胶囊,西药
狂犬病免疫球蛋白,西药
狂犬病疫苗,西药
独一味丸,西药
独一味片,西药
独一味胶囊,西药
猪去氧胆酸,西药
猪源纤维蛋白粘合剂,西药
猪肺磷脂,西药
猪苓多糖,西药
猪苓多糖注射液,西药
猴头菌提取物颗粒,西药
猴头菌片,西药
猴耳环消炎颗粒,西药
獐牙菜苦素,西药
玉五太,西药
玉屏风口服液,西药
玉屏风软胶囊,西药
玉屏风颗粒,西药
玉林,西药
玉液消渴冲剂,西药
玉竹高龄酒,西药
王氏保赤丸,西药
玛特纳片,西药
玛诺苏,西药
玫参补肾口服液,西药
玫满,西药
环丙孕酮,西药
环丙孕酮炔雌醇,西药
环丙孕醇,西药
环丙沙星,西药
环丙沙星葡萄糖注射液,西药
环丙沙星阴道泡腾片,西药
环丙烷,西药
环丙贝特,西药
环丝氨酸,西药
环丝氨酸胶囊,西药
环乙米特,西药
环仑特罗,西药
环吡酮胺,西药
环吡酮胺阴道栓,西药
环吡酮胺阴道软膏,西药
环噻嗪,西药
环孢素,西药
环孢素滴眼液,西药
环孢素胶囊,西药
环尔博,西药
环己二胺硫酸铂,西药
环己西林,西药
环戊丙酸睾酮,西药
环戊噻嗪,西药
环戊噻嗪片,西药
环扁桃酯,西药
环扁桃酯胶囊,西药
环氧乙烷,西药
环氧司坦,西药
环氯茚酸,西药
环磷腺苷,西药
环磷腺苷葡甲胺,西药
环磷腺苷葡胺葡萄糖注射液,西药
环磷酰胺,西药
环苯扎林,西药
环轮宁,西药
环轮宁注射液,西药
环酯红霉素,西药
环酯红霉素干混悬剂,西药
环酯红霉素片,西药
环香豆素,西药
玻特利,西药
玻璃酸酶,西药
玻璃酸钠硫酸锌植物提取尿囊素,西药
珍凤口服液,西药
珍欣,西药
珍珠明目滴眼液,西药
珍珠明目滴眼液胶体溶液,西药
珍珠蕲蛇口服液,西药
珍视明,西药
珠氯噻吨,西药
珠蛋白锌胰岛素,西药
珠黄吹喉散,西药
珠黄散,西药
班布特罗,西药
班赛,西药
球红霉素,西药
球红霉素滴眼剂,西药
理气化瘀口服液,西药
琥乙红霉素,西药
琥乙红霉素口腔崩解片,西药
琥乙红霉素咀嚼片,西药
琥珀还睛丸,西药
琥珀酰明胶,西药
